dataset;#TrainingRelease;%Defective in training;%Defective in testing;classifier;balancing;Feature Selection;cost;TP;FP;TN;FN;Precision;Recall;FMeasure;ROC Area;Kappa
OPENJPA;6;11,58;10,73;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;51,0000;202,0000;672,0000;54,0000;0,2016;0,4857;0,2849;0,6954;0,1571
OPENJPA;6;11,58;10,73;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;21,0000;39,0000;835,0000;84,0000;0,3500;0,2000;0,2545;0,7908;0,1915
OPENJPA;6;11,58;10,73;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;42,0000;107,0000;767,0000;63,0000;0,2819;0,4000;0,3307;0,6903;0,2344
OPENJPA;6;11,58;10,73;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;19,0000;23,0000;851,0000;86,0000;0,4524;0,1810;0,2585;0,5773;0,2101
OPENJPA;6;11,58;10,73;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;26,0000;62,0000;812,0000;79,0000;0,2955;0,2476;0,2694;0,5883;0,1902
OPENJPA;6;11,58;10,73;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;21,0000;30,0000;844,0000;84,0000;0,4118;0,2000;0,2692;0,7750;0,2141
OPENJPA;6;11,58;10,73;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;27,0000;64,0000;810,0000;78,0000;0,2967;0,2571;0,2755;0,6914;0,1954
OPENJPA;6;11,58;10,73;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;35,0000;28,0000;846,0000;70,0000;0,5556;0,3333;0,4167;0,6850;0,3656
OPENJPA;6;11,58;10,73;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;26,0000;29,0000;845,0000;79,0000;0,4727;0,2476;0,3250;0,8829;0,2713
OPENJPA;6;11,58;10,73;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;35,0000;28,0000;846,0000;70,0000;0,5556;0,3333;0,4167;0,6506;0,3656
OPENJPA;6;11,58;10,73;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;21,0000;25,0000;849,0000;84,0000;0,4565;0,2000;0,2781;0,5857;0,2277
OPENJPA;6;11,58;10,73;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;35,0000;28,0000;846,0000;70,0000;0,5556;0,3333;0,4167;0,6850;0,3656
OPENJPA;6;11,58;10,73;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;21,0000;25,0000;849,0000;84,0000;0,4565;0,2000;0,2781;0,8829;0,2277
OPENJPA;6;11,58;10,73;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;46,0000;60,0000;814,0000;59,0000;0,4340;0,4381;0,4360;0,7208;0,3679
OPENJPA;6;11,58;10,73;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;68,0000;89,0000;785,0000;37,0000;0,4331;0,6476;0,5191;0,8696;0,4481
OPENJPA;6;11,58;10,73;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;46,0000;60,0000;814,0000;59,0000;0,4340;0,4381;0,4360;0,6847;0,3679
OPENJPA;6;11,58;10,73;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;35,0000;42,0000;832,0000;70,0000;0,4545;0,3333;0,3846;0,6426;0,3232
OPENJPA;6;11,58;10,73;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;7,0000;6,0000;868,0000;98,0000;0,5385;0,0667;0,1186;0,4928;0,0973
OPENJPA;6;11,58;10,73;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;19,0000;30,0000;844,0000;86,0000;0,3878;0,1810;0,2468;0,7657;0,1916
OPENJPA;6;11,58;10,73;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;78,0000;137,0000;737,0000;27,0000;0,3628;0,7429;0,4875;0,7962;0,4012
OPENJPA;6;11,58;10,73;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;74,0000;162,0000;712,0000;31,0000;0,3136;0,7048;0,4340;0,8371;0,3353
OPENJPA;6;11,58;10,73;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;78,0000;137,0000;737,0000;27,0000;0,3628;0,7429;0,4875;0,7931;0,4012
OPENJPA;6;11,58;10,73;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;68,0000;144,0000;730,0000;37,0000;0,3208;0,6476;0,4290;0,7414;0,3334
OPENJPA;6;11,58;10,73;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;72,0000;168,0000;706,0000;33,0000;0,3000;0,6857;0,4174;0,7460;0,3152
OPENJPA;6;11,58;10,73;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;72,0000;326,0000;548,0000;33,0000;0,1809;0,6857;0,2863;0,7014;0,1404
OPENJPA;6;11,58;10,73;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;39,0000;36,0000;838,0000;66,0000;0,5200;0,3714;0,4333;0,6969;0,3777
OPENJPA;6;11,58;10,73;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;39,0000;54,0000;820,0000;66,0000;0,4194;0,3714;0,3939;0,8804;0,3260
OPENJPA;6;11,58;10,73;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;39,0000;36,0000;838,0000;66,0000;0,5200;0,3714;0,4333;0,6651;0,3777
OPENJPA;6;11,58;10,73;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;27,0000;30,0000;844,0000;78,0000;0,4737;0,2571;0,3333;0,6114;0,2789
OPENJPA;6;11,58;10,73;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;5,0000;8,0000;866,0000;100,0000;0,3846;0,0476;0,0847;0,5628;0,0626
OPENJPA;6;11,58;10,73;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;8,0000;4,0000;870,0000;97,0000;0,6667;0,0762;0,1368;0,7812;0,1173
OPENJPA;7;11,46;9,11;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;17,0000;4,0000;954,0000;79,0000;0,8095;0,1771;0,2906;0,8042;0,2666
OPENJPA;7;11,46;9,11;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;5,0000;47,0000;911,0000;91,0000;0,0962;0,0521;0,0676;0,7282;0,0038
OPENJPA;7;11,46;9,11;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;958,0000;96,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;7;11,46;9,11;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;0,0000;0,0000;958,0000;96,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;7;11,46;9,11;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;3,0000;0,0000;958,0000;93,0000;1,0000;0,0313;0,0606;0,8164;0,0554
OPENJPA;7;11,46;9,11;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;1,0000;0,0000;958,0000;95,0000;1,0000;0,0104;0,0206;0,7649;0,0188
OPENJPA;7;11,46;9,11;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;3,0000;4,0000;954,0000;93,0000;0,4286;0,0313;0,0583;0,7598;0,0464
OPENJPA;7;11,46;9,11;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;28,0000;151,0000;807,0000;68,0000;0,1564;0,2917;0,2036;0,6852;0,0965
OPENJPA;7;11,46;9,11;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;958,0000;96,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;7;11,46;9,11;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;1,0000;48,0000;910,0000;95,0000;0,0204;0,0104;0,0138;0,4802;-0,0509
OPENJPA;7;11,46;9,11;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;958,0000;96,0000;NaN;0,0000;NaN;0,7243;0,0000
OPENJPA;7;11,46;9,11;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;2,0000;6,0000;952,0000;94,0000;0,2500;0,0208;0,0385;0,5897;0,0248
OPENJPA;7;11,46;9,11;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;83,0000;391,0000;567,0000;13,0000;0,1751;0,8646;0,2912;0,8338;0,1647
OPENJPA;7;11,46;9,11;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;79,0000;498,0000;460,0000;17,0000;0,1369;0,8229;0,2348;0,6325;0,0931
OPENJPA;7;11,46;9,11;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;958,0000;96,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;7;11,46;9,11;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;3,0000;26,0000;932,0000;93,0000;0,1034;0,0313;0,0480;0,5021;0,0060
OPENJPA;7;11,46;9,11;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;79,0000;322,0000;636,0000;17,0000;0,1970;0,8229;0,3179;0,8113;0,2004
OPENJPA;7;11,46;9,11;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;81,0000;467,0000;491,0000;15,0000;0,1478;0,8438;0,2516;0,8177;0,1143
OPENJPA;7;11,46;9,11;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;8,0000;11,0000;947,0000;88,0000;0,4211;0,0833;0,1391;0,7662;0,1124
OPENJPA;7;11,46;9,11;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;17,0000;116,0000;842,0000;79,0000;0,1278;0,1771;0,1485;0,6972;0,0477
OPENJPA;7;11,46;9,11;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;958,0000;96,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;7;11,46;9,11;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;1,0000;33,0000;925,0000;95,0000;0,0294;0,0104;0,0154;0,4880;-0,0339
OPENJPA;7;11,46;9,11;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;4,0000;3,0000;955,0000;92,0000;0,5714;0,0417;0,0777;0,7315;0,0661
OPENJPA;7;11,46;9,11;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;3,0000;13,0000;945,0000;93,0000;0,1875;0,0313;0,0536;0,6713;0,0283
OPENJPA;7;11,46;9,11;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;29,0000;17,0000;941,0000;67,0000;0,6304;0,3021;0,4085;0,8329;0,3714
OPENJPA;7;11,46;9,11;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;18,0000;4,0000;954,0000;78,0000;0,8182;0,1875;0,3051;0,8263;0,2807
OPENJPA;7;11,46;9,11;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;28,0000;17,0000;941,0000;68,0000;0,6222;0,2917;0,3972;0,6370;0,3600
OPENJPA;7;11,46;9,11;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;15,0000;4,0000;954,0000;81,0000;0,7895;0,1563;0,2609;0,5760;0,2379
OPENJPA;7;11,46;9,11;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;28,0000;17,0000;941,0000;68,0000;0,6222;0,2917;0,3972;0,8329;0,3600
OPENJPA;7;11,46;9,11;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;15,0000;4,0000;954,0000;81,0000;0,7895;0,1563;0,2609;0,8263;0,2379
OPENJPA;7;11,46;9,11;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;30,0000;17,0000;941,0000;66,0000;0,6383;0,3125;0,4196;0,7137;0,3826
OPENJPA;7;11,46;9,11;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;21,0000;4,0000;954,0000;75,0000;0,8400;0,2188;0,3471;0,6595;0,3216
OPENJPA;7;11,46;9,11;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;29,0000;15,0000;943,0000;67,0000;0,6591;0,3021;0,4143;0,6432;0,3787
OPENJPA;7;11,46;9,11;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;17,0000;4,0000;954,0000;79,0000;0,8095;0,1771;0,2906;0,5865;0,2666
OPENJPA;7;11,46;9,11;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;46,0000;61,0000;897,0000;50,0000;0,4299;0,4792;0,4532;0,8196;0,3951
OPENJPA;7;11,46;9,11;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;17,0000;4,0000;954,0000;79,0000;0,8095;0,1771;0,2906;0,8181;0,2666
OPENJPA;7;11,46;9,11;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;24,0000;11,0000;947,0000;72,0000;0,6857;0,2500;0,3664;0,8297;0,3340
OPENJPA;7;11,46;9,11;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;16,0000;4,0000;954,0000;80,0000;0,8000;0,1667;0,2759;0,8201;0,2524
OPENJPA;7;11,46;9,11;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;22,0000;9,0000;949,0000;74,0000;0,7097;0,2292;0,3465;0,6099;0,3160
OPENJPA;7;11,46;9,11;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;15,0000;3,0000;955,0000;81,0000;0,8333;0,1563;0,2632;0,5766;0,2413
OPENJPA;7;11,46;9,11;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;36,0000;42,0000;916,0000;60,0000;0,4615;0,3750;0,4138;0,8060;0,3617
OPENJPA;7;11,46;9,11;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;32,0000;19,0000;939,0000;64,0000;0,6275;0,3333;0,4354;0,8423;0,3973
OPENJPA;7;11,46;9,11;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;29,0000;17,0000;941,0000;67,0000;0,6304;0,3021;0,4085;0,8312;0,3714
OPENJPA;7;11,46;9,11;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;19,0000;4,0000;954,0000;77,0000;0,8261;0,1979;0,3193;0,8236;0,2945
OPENJPA;7;11,46;9,11;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;28,0000;15,0000;943,0000;68,0000;0,6512;0,2917;0,4029;0,6380;0,3672
OPENJPA;7;11,46;9,11;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;18,0000;4,0000;954,0000;78,0000;0,8182;0,1875;0,3051;0,5917;0,2807
OPENJPA;7;11,46;9,11;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;39,0000;47,0000;911,0000;57,0000;0,4535;0,4063;0,4286;0,8139;0,3748
OPENJPA;7;11,46;9,11;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;15,0000;4,0000;954,0000;81,0000;0,7895;0,1563;0,2609;0,8160;0,2379
OPENJPA;7;11,46;9,11;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;10,0000;3,0000;955,0000;86,0000;0,7692;0,1042;0,1835;0,5893;0,1654
OPENJPA;7;11,46;9,11;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;17,0000;63,0000;895,0000;79,0000;0,2125;0,1771;0,1932;0,6516;0,1203
OPENJPA;7;11,46;9,11;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;10,0000;3,0000;955,0000;86,0000;0,7692;0,1042;0,1835;0,5505;0,1654
OPENJPA;7;11,46;9,11;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;17,0000;63,0000;895,0000;79,0000;0,2125;0,1771;0,1932;0,5557;0,1203
OPENJPA;7;11,46;9,11;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;10,0000;3,0000;955,0000;86,0000;0,7692;0,1042;0,1835;0,5893;0,1654
OPENJPA;7;11,46;9,11;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;17,0000;63,0000;895,0000;79,0000;0,2125;0,1771;0,1932;0,6516;0,1203
OPENJPA;7;11,46;9,11;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;11,0000;6,0000;952,0000;85,0000;0,6471;0,1146;0,1947;0,4757;0,1720
OPENJPA;7;11,46;9,11;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;27,0000;131,0000;827,0000;69,0000;0,1709;0,2813;0,2126;0,5682;0,1120
OPENJPA;7;11,46;9,11;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;11,0000;6,0000;952,0000;85,0000;0,6471;0,1146;0,1947;0,5542;0,1720
OPENJPA;7;11,46;9,11;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;24,0000;105,0000;853,0000;72,0000;0,1860;0,2500;0,2133;0,5702;0,1216
OPENJPA;7;11,46;9,11;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;3,0000;0,0000;958,0000;93,0000;1,0000;0,0313;0,0606;0,3708;0,0554
OPENJPA;7;11,46;9,11;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;10,0000;6,0000;952,0000;86,0000;0,6250;0,1042;0,1786;0,6318;0,1566
OPENJPA;7;11,46;9,11;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;29,0000;19,0000;939,0000;67,0000;0,6042;0,3021;0,4028;0,6415;0,3642
OPENJPA;7;11,46;9,11;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;67,0000;468,0000;490,0000;29,0000;0,1252;0,6979;0,2124;0,5966;0,0685
OPENJPA;7;11,46;9,11;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;29,0000;19,0000;939,0000;67,0000;0,6042;0,3021;0,4028;0,6411;0,3642
OPENJPA;7;11,46;9,11;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;67,0000;468,0000;490,0000;29,0000;0,1252;0,6979;0,2124;0,6047;0,0685
OPENJPA;7;11,46;9,11;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;62,0000;176,0000;782,0000;34,0000;0,2605;0,6458;0,3713;0,7251;0,2775
OPENJPA;7;11,46;9,11;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;80,0000;348,0000;610,0000;16,0000;0,1869;0,8333;0,3053;0,7420;0,1839
OPENJPA;7;11,46;9,11;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;22,0000;11,0000;947,0000;74,0000;0,6667;0,2292;0,3411;0,6415;0,3089
OPENJPA;7;11,46;9,11;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;22,0000;104,0000;854,0000;74,0000;0,1746;0,2292;0,1982;0,6504;0,1057
OPENJPA;7;11,46;9,11;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;22,0000;11,0000;947,0000;74,0000;0,6667;0,2292;0,3411;0,6088;0,3089
OPENJPA;7;11,46;9,11;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;22,0000;104,0000;854,0000;74,0000;0,1746;0,2292;0,1982;0,5603;0,1057
OPENJPA;7;11,46;9,11;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;8,0000;4,0000;954,0000;88,0000;0,6667;0,0833;0,1481;0,5526;0,1306
OPENJPA;7;11,46;9,11;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;7,0000;16,0000;942,0000;89,0000;0,3043;0,0729;0,1176;0,6597;0,0854
OPENJPA;8;11,15;21,33;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;98,0000;22,0000;808,0000;127,0000;0,8167;0,4356;0,5681;0,8492;0,4929
OPENJPA;8;11,15;21,33;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;56,0000;41,0000;789,0000;169,0000;0,5773;0,2489;0,3478;0,7779;0,2517
OPENJPA;8;11,15;21,33;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;830,0000;225,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;8;11,15;21,33;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;1,0000;0,0000;830,0000;224,0000;1,0000;0,0044;0,0088;0,5022;0,0070
OPENJPA;8;11,15;21,33;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;830,0000;225,0000;NaN;0,0000;NaN;0,8633;0,0000
OPENJPA;8;11,15;21,33;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;2,0000;0,0000;830,0000;223,0000;1,0000;0,0089;0,0176;0,7837;0,0139
OPENJPA;8;11,15;21,33;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;131,0000;79,0000;751,0000;94,0000;0,6238;0,5822;0,6023;0,8474;0,4992
OPENJPA;8;11,15;21,33;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;110,0000;107,0000;723,0000;115,0000;0,5069;0,4889;0,4977;0,7679;0,3647
OPENJPA;8;11,15;21,33;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;6,0000;1,0000;829,0000;219,0000;0,8571;0,0267;0,0517;0,5127;0,0394
OPENJPA;8;11,15;21,33;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;30,0000;19,0000;811,0000;195,0000;0,6122;0,1333;0,2190;0,5552;0,1545
OPENJPA;8;11,15;21,33;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;6,0000;3,0000;827,0000;219,0000;0,6667;0,0267;0,0513;0,7547;0,0355
OPENJPA;8;11,15;21,33;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;19,0000;21,0000;809,0000;206,0000;0,4750;0,0844;0,1434;0,6851;0,0844
OPENJPA;8;11,15;21,33;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;170,0000;169,0000;661,0000;55,0000;0,5015;0,7556;0,6028;0,8211;0,4659
OPENJPA;8;11,15;21,33;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;154,0000;167,0000;663,0000;71,0000;0,4798;0,6844;0,5641;0,7821;0,4182
OPENJPA;8;11,15;21,33;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;38,0000;16,0000;814,0000;187,0000;0,7037;0,1689;0,2724;0,5748;0,2069
OPENJPA;8;11,15;21,33;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;68,0000;49,0000;781,0000;157,0000;0,5812;0,3022;0,3977;0,6216;0,2947
OPENJPA;8;11,15;21,33;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;125,0000;190,0000;640,0000;100,0000;0,3968;0,5556;0,4630;0,7613;0,2851
OPENJPA;8;11,15;21,33;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;147,0000;228,0000;602,0000;78,0000;0,3920;0,6533;0,4900;0,7199;0,3046
OPENJPA;8;11,15;21,33;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;117,0000;54,0000;776,0000;108,0000;0,6842;0,5200;0,5909;0,8652;0,4985
OPENJPA;8;11,15;21,33;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;96,0000;86,0000;744,0000;129,0000;0,5275;0,4267;0,4717;0,7733;0,3472
OPENJPA;8;11,15;21,33;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;1,0000;0,0000;830,0000;224,0000;1,0000;0,0044;0,0088;0,5022;0,0070
OPENJPA;8;11,15;21,33;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;20,0000;17,0000;813,0000;205,0000;0,5405;0,0889;0,1527;0,5342;0,0984
OPENJPA;8;11,15;21,33;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;12,0000;1,0000;829,0000;213,0000;0,9231;0,0533;0,1008;0,8177;0,0794
OPENJPA;8;11,15;21,33;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;18,0000;14,0000;816,0000;207,0000;0,5625;0,0800;0,1401;0,7103;0,0918
OPENJPA;8;11,15;21,33;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;33,0000;14,0000;816,0000;192,0000;0,7021;0,1467;0,2426;0,7652;0,1824
OPENJPA;8;11,15;21,33;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;45,0000;30,0000;800,0000;180,0000;0,6000;0,2000;0,3000;0,5951;0,2164
OPENJPA;8;11,15;21,33;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;29,0000;11,0000;819,0000;196,0000;0,7250;0,1289;0,2189;0,5578;0,1651
OPENJPA;8;11,15;21,33;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;35,0000;19,0000;811,0000;190,0000;0,6481;0,1556;0,2509;0,5663;0,1835
OPENJPA;8;11,15;21,33;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;29,0000;11,0000;819,0000;196,0000;0,7250;0,1289;0,2189;0,7652;0,1651
OPENJPA;8;11,15;21,33;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;35,0000;19,0000;811,0000;190,0000;0,6481;0,1556;0,2509;0,5951;0,1835
OPENJPA;8;11,15;21,33;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;39,0000;19,0000;811,0000;186,0000;0,6724;0,1733;0,2756;0,7498;0,2062
OPENJPA;8;11,15;21,33;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;63,0000;58,0000;772,0000;162,0000;0,5207;0,2800;0,3642;0,5992;0,2527
