Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
13,release-2.0.0-beta3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Type.java,25,1,1,1,-1,-1,0,56,56,56,6,false
13,release-2.0.0-beta3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,15,0,0,3,0,0,0,0,0,0,186,false
13,release-2.0.0-beta3,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,15,0,0,3,0,0,0,0,0,0,189,false
13,release-2.0.0-beta3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,1225,87,2,6,29,14,18,23,12,11,187,false
13,release-2.0.0-beta3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,68,0,0,3,0,0,0,0,0,0,187,false
13,release-2.0.0-beta3,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java,93,0,0,2,0,0,0,0,0,0,51,false
13,release-2.0.0-beta3,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,80,0,0,4,0,0,0,0,0,0,189,false
13,release-2.0.0-beta3,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,4,0,0,3,0,0,0,0,0,0,195,false
13,release-2.0.0-beta3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,25,0,0,4,0,0,0,0,0,0,186,false
13,release-2.0.0-beta3,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,151,0,0,3,0,0,0,0,0,0,187,false
13,release-2.0.0-beta3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/WhenClause.java,25,0,0,1,0,0,0,0,0,0,6,false
13,release-2.0.0-beta3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,63,0,0,3,0,0,0,0,0,0,189,false
13,release-2.0.0-beta3,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,30,1,1,4,1,1,1,16,16,16,187,false
13,release-2.0.0-beta3,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtil.java,58,0,0,1,0,0,0,0,0,0,7,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,593,0,0,4,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,44,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,5,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,234,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,280,0,0,7,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,23,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,30,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,58,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,27,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,191,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,218,0,0,8,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,8,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java,23,0,0,2,0,0,0,0,0,0,141,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,76,0,0,4,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java,18,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,37,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,141,0,0,6,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,83,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,6,0,0,3,0,0,0,0,0,0,198,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,51,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,10,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,15,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,18,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,68,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,40,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,22,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,30,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java,11,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,674,0,0,10,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,9,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-examples/src/main/java/hellojpa/Message.java,35,0,0,2,0,0,0,0,0,0,174,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,12,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,5,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,84,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,66,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,17,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,9,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,443,0,0,10,0,0,0,0,0,0,189,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,540,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,40,0,0,5,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoDetachType.java,31,0,0,2,0,0,0,0,0,0,133,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,40,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,341,16,1,10,16,16,16,0,0,0,189,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java,18,0,0,2,0,0,0,0,0,0,141,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,18,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java,8,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,5,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,100,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,122,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,206,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,15,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,208,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/IngresDictionary.java,218,0,0,2,0,0,0,0,0,0,9,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java,23,0,0,2,0,0,0,0,0,0,133,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,36,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,79,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java,38,0,0,3,0,0,0,0,0,0,110,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,53,0,0,4,0,0,0,0,0,0,190,true
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,285,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,153,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,51,0,0,4,0,0,0,0,0,0,190,true
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,19,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,110,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,88,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,42,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,36,0,0,5,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,17,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,74,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,205,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,77,37,1,5,23,23,23,11,11,11,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,195,0,0,6,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,82,0,0,7,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,11,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java,19,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,46,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,10,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,67,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,775,0,0,6,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,73,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,46,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,7,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java,15,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,19,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,10,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,104,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,37,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintValueConverter.java,103,0,0,1,0,0,0,0,0,0,10,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,262,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-examples/src/main/java/relations/Main.java,81,0,0,2,0,0,0,0,0,0,145,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,28,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PessimisticLockException.java,67,0,0,1,0,0,0,0,0,0,9,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,284,0,0,5,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,119,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,629,0,0,3,0,0,0,0,0,0,140,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,10,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,14,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,122,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,52,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java,209,0,0,3,0,0,0,0,0,0,9,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java,483,0,0,2,0,0,0,0,0,0,9,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,21,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,223,0,0,6,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java,26,0,0,2,0,0,0,0,0,0,133,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,11,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,2387,0,0,12,0,0,0,0,0,0,190,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,76,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,190,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,1040,0,0,7,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,6,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,100,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,147,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java,31,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,118,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,351,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,4,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,138,0,0,5,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,308,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,154,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,79,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,350,0,0,4,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,13,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,52,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,34,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,245,9,1,4,3,3,3,8,8,8,54,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,10,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,49,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,10,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,346,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,34,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,26,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,80,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,26,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,12,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1599,40,2,10,-28,-14,0,16,16,8,190,true
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,59,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,40,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,70,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,52,0,0,3,0,0,0,0,0,0,179,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,28,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,4,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,1187,0,0,7,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,234,0,0,7,0,0,0,0,0,0,189,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockScopes.java,5,0,0,1,0,0,0,0,0,0,21,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,781,0,0,6,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,95,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,4,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,5,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,63,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,15,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,11,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java,11,0,0,3,0,0,0,0,0,0,181,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,58,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,11,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,33,0,0,4,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,254,0,0,5,0,0,0,0,0,0,182,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,40,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,13,0,0,2,0,0,0,0,0,0,133,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,23,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,46,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,10,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,32,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,341,0,0,5,0,0,0,0,0,0,189,true
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,227,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,7,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,304,0,0,7,0,0,0,0,0,0,190,false
