Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,11,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,239,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,278,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,69,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,237,27,2,2,25,12,21,15,8,7,94,true
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,22,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,314,29,1,2,29,29,29,9,9,9,83,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,109,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,137,0,0,2,0,0,0,0,0,0,131,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,22,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,9,0,0,1,0,0,0,0,0,0,118,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,7,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,209,0,0,2,0,0,0,0,0,0,79,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,337,170,2,3,156,78,148,20,11,10,131,true
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,16,16,1,1,16,16,16,9,9,9,6,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,37,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,477,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,387,4,1,4,0,0,0,6,6,6,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,160,0,0,2,0,0,0,0,0,0,86,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,6,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,46,3,1,3,3,3,3,11,11,11,131,true
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,55,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,90,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,20,6,1,4,6,6,6,12,12,12,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,9,0,0,1,0,0,0,0,0,0,123,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,32,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,10,0,0,1,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,7,0,0,1,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,10,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,10,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,279,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,284,9,2,3,7,3,7,7,5,3,133,true
6,release-4.3.0,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,37,37,1,1,37,37,37,5,5,5,47,true
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,76,76,1,1,76,76,76,158,158,158,87,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,254,254,1,1,254,254,254,158,158,158,87,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,10,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,45,45,1,1,45,45,45,12,12,12,49,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,11,0,0,1,0,0,0,0,0,0,130,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,21,0,0,2,0,0,0,0,0,0,138,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,105,0,0,4,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,168,4,1,2,-2,-2,0,40,40,40,104,true
6,release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,28,28,1,1,28,28,28,12,12,12,49,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,68,10,2,4,0,0,0,75,60,37,181,false
6,release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,55,55,1,1,55,55,55,12,12,12,49,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,20,0,0,1,0,0,0,0,0,0,119,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,21,0,0,1,0,0,0,0,0,0,118,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,63,0,0,4,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,736,1213,16,5,227,14,82,244,60,15,181,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,32,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,13,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,21,1,1,2,1,1,1,9,9,9,98,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,66,7,1,1,1,1,1,9,9,9,98,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4,0,0,1,0,0,0,0,0,0,131,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,137,0,0,4,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,6,0,0,1,0,0,0,0,0,0,119,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,19,19,1,1,19,19,19,10,10,10,43,false
6,release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,37,37,1,1,37,37,37,10,10,10,49,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,349,153,7,5,39,5,22,136,60,19,181,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,369,144,2,3,128,64,127,54,44,27,112,true
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,24,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,39,47,2,1,39,19,26,47,27,23,10,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,335,0,0,1,0,0,0,0,0,0,137,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,42,0,0,3,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,35,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,7,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,27,2,1,1,2,2,2,3,3,3,110,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,124,126,2,2,124,62,124,202,158,101,87,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,6,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,9,0,0,1,0,0,0,0,0,0,108,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,967,616,27,5,58,2,53,392,72,14,181,true
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,68,7,1,4,3,3,3,15,15,15,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,477,189,10,4,81,8,49,221,72,22,151,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,45,45,1,1,45,45,45,13,13,13,50,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,439,290,7,4,202,28,80,77,23,11,181,true
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,76,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,6,10,2,2,6,3,7,37,27,18,37,false
6,release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,7,7,1,1,7,7,7,10,10,10,49,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,150,202,8,3,150,18,138,187,72,23,86,true
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,10,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,37,37,1,1,37,37,37,158,158,158,87,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,605,8,1,4,4,4,4,44,44,44,181,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,47,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,108,3,1,2,1,1,1,44,44,44,98,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,17,4,2,3,4,2,3,22,12,11,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,51,0,0,3,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,319,115,7,3,13,1,20,52,15,7,146,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4,0,0,1,0,0,0,0,0,0,138,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,14,14,1,1,14,14,14,158,158,158,87,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,5,0,0,1,0,0,0,0,0,0,131,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,44,44,1,1,44,44,44,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,396,15,1,2,1,1,1,44,44,44,132,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,129,261,5,2,129,25,114,111,72,22,73,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,196,18,3,5,6,2,4,69,44,23,181,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,714,296,14,5,150,10,53,199,60,14,181,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,7,0,0,1,0,0,0,0,0,0,130,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,668,529,12,3,323,26,171,190,72,15,127,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,94,9,2,2,-1,0,0,71,60,35,109,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,57,25,1,2,-3,-3,0,9,9,9,92,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,90,9,1,3,1,1,1,23,23,23,148,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,521,72,6,4,58,9,49,87,44,14,110,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,30,2,1,1,0,0,0,72,72,72,119,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,4,4,1,1,4,4,4,158,158,158,87,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,40,40,1,1,40,40,40,158,158,158,87,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,444,450,2,2,446,223,443,198,158,99,87,true
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,26,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,8,8,1,1,8,8,8,23,23,23,69,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,77,2,1,4,0,0,0,40,40,40,181,true
6,release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,39,39,1,1,39,39,39,12,12,12,49,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,447,302,11,3,48,4,25,145,60,13,109,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,55,3,1,5,1,1,1,44,44,44,181,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,6,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,23,33,2,2,23,11,16,18,11,9,86,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,162,83,6,4,73,12,30,130,44,21,148,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,238,212,10,3,122,12,48,173,72,17,127,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,38,11,1,4,11,11,11,12,12,12,181,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,118,744,9,4,-594,-66,7,105,44,11,131,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,8,2,1,1,-2,-2,0,13,13,13,138,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,114,5,1,5,3,3,3,44,44,44,181,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,136,0,0,2,0,0,0,0,0,0,138,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,348,3,1,5,1,1,1,44,44,44,181,true
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,135,135,1,1,135,135,135,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,69,107,2,1,69,34,65,47,27,23,10,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,35,35,1,1,35,35,35,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,846,846,1,1,846,846,846,7,7,7,7,false
6,release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,43,43,1,1,43,43,43,12,12,12,49,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,41,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,8,0,0,1,0,0,0,0,0,0,131,false
6,release-4.3.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,88,11,2,4,1,0,1,116,72,58,181,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,63,8,2,4,4,2,4,71,60,35,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,36,3,1,2,3,3,3,8,8,8,113,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,52,5,2,4,1,0,1,116,72,58,181,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,84,2,1,3,0,0,0,72,72,72,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,185,30,5,3,2,0,3,177,72,35,110,false
6,release-4.3.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,289,3,1,5,1,1,1,44,44,44,181,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,5,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,6,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,123,144,4,4,2,0,8,51,24,12,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,67,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,90,90,1,1,90,90,90,158,158,158,87,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,64,64,1,1,64,64,64,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,57,67,2,2,57,28,52,35,27,17,19,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,41,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,18,2,1,1,2,2,2,10,10,10,112,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,169,124,1,3,36,36,36,13,13,13,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,24,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,212,139,2,4,81,40,43,22,12,11,181,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,28,0,0,1,0,0,0,0,0,0,148,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,4,4,1,1,4,4,4,12,12,12,58,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,61,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,10,0,0,1,0,0,0,0,0,0,125,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,625,255,4,4,67,16,53,17,12,4,181,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,401,21,2,4,9,4,9,27,15,13,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,298,412,10,5,82,8,50,205,60,20,181,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,40,0,0,3,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,135,135,2,1,135,67,135,35,23,17,69,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,170,170,1,2,170,170,170,12,12,12,63,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,17,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,115,115,1,1,115,115,115,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,23,43,2,1,23,11,17,34,24,17,51,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,39,18,1,4,-18,-18,0,60,60,60,181,false
6,release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,52,52,1,1,52,52,52,12,12,12,49,true
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,25,25,1,1,25,25,25,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,21,21,1,1,21,21,21,8,8,8,37,false
6,release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,38,38,1,1,38,38,38,12,12,12,49,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,11,0,0,3,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,248,44,5,4,38,7,21,33,12,6,109,false
6,release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,8,8,1,1,8,8,8,10,10,10,49,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,319,36,2,2,34,17,29,24,15,12,98,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,259,16,3,4,4,1,2,66,44,22,181,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,707,11,1,2,1,1,1,44,44,44,93,true
6,release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,7,7,1,1,7,7,7,10,10,10,49,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,253,319,4,3,253,63,102,117,72,29,86,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,109,0,0,3,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,137,45,1,2,7,7,7,5,5,5,146,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,22,0,0,3,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,9,0,0,1,0,0,0,0,0,0,133,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,97,97,1,1,97,97,97,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,52,62,2,1,52,26,38,47,27,23,10,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,7,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,212,212,1,1,212,212,212,158,158,158,87,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,78,89,1,1,89,89,89,158,158,158,87,false
